"","DateTime","Latitude","Longitude","CrabNum","Island","Year"
"386","2016-07-31 16:08:29",5.888845,-162.085785,8,"cooper",2016
"387","2016-07-31 17:08:29",5.888643,-162.085861,8,"cooper",2016
"388","2016-07-31 18:08:29",5.888609,-162.085831,8,"cooper",2016
"389","2016-07-31 19:08:29",5.888676,-162.085892,8,"cooper",2016
"390","2016-07-31 20:08:29",5.888704,-162.085983,8,"cooper",2016
"391","2016-07-31 21:08:29",5.888654,-162.085922,8,"cooper",2016
"392","2016-07-31 22:08:29",5.88866,-162.085846,8,"cooper",2016
"393","2016-07-31 23:08:29",5.8886,-162.085907,8,"cooper",2016
"394","2016-08-01 00:08:29",5.888585,-162.086014,8,"cooper",2016
"395","2016-08-01 01:08:29",5.888487,-162.085876,8,"cooper",2016
"396","2016-08-01 02:08:29",5.888404,-162.085632,8,"cooper",2016
"397","2016-08-01 03:08:29",5.888357,-162.08548,8,"cooper",2016
"398","2016-08-01 04:08:29",5.887553,-162.085663,8,"cooper",2016
"399","2016-08-01 05:08:29",5.888524,-162.085526,8,"cooper",2016
"400","2016-08-01 06:08:29",5.888538,-162.085388,8,"cooper",2016
"401","2016-08-01 07:08:29",5.888869,-162.085602,8,"cooper",2016
"402","2016-08-01 08:08:29",5.888815,-162.085495,8,"cooper",2016
"403","2016-08-01 09:08:29",5.888734,-162.08551,8,"cooper",2016
"404","2016-08-01 10:08:29",5.888866,-162.085434,8,"cooper",2016
"405","2016-08-01 11:08:29",5.888774,-162.085526,8,"cooper",2016
"406","2016-08-01 12:08:29",5.888714,-162.085419,8,"cooper",2016
"407","2016-08-01 13:08:29",5.888947,-162.085205,8,"cooper",2016
"408","2016-08-01 14:08:29",5.888773,-162.085449,8,"cooper",2016
"409","2016-08-01 15:08:29",5.888743,-162.085388,8,"cooper",2016
"410","2016-08-01 16:08:29",5.888718,-162.085434,8,"cooper",2016
"411","2016-08-01 17:08:29",5.888727,-162.085312,8,"cooper",2016
"412","2016-08-01 18:08:29",5.888827,-162.085434,8,"cooper",2016
"413","2016-08-01 19:08:29",5.888728,-162.085419,8,"cooper",2016
"414","2016-08-01 20:08:29",5.888783,-162.085297,8,"cooper",2016
"415","2016-08-01 21:08:29",5.888766,-162.085541,8,"cooper",2016
"416","2016-08-01 22:08:29",5.888619,-162.085571,8,"cooper",2016
"417","2016-08-01 23:08:29",5.888509,-162.085541,8,"cooper",2016
"418","2016-08-02 00:08:29",5.88851,-162.085449,8,"cooper",2016
"419","2016-08-02 01:08:29",5.88846,-162.08551,8,"cooper",2016
"420","2016-08-02 02:08:29",5.888535,-162.08551,8,"cooper",2016
"421","2016-08-02 03:08:29",5.888713,-162.084259,8,"cooper",2016
"422","2016-08-02 05:08:29",5.888517,-162.085281,8,"cooper",2016
"423","2016-08-02 06:08:29",5.88879,-162.085266,8,"cooper",2016
"424","2016-08-02 07:08:29",5.888658,-162.085571,8,"cooper",2016
"425","2016-08-02 09:08:29",5.888564,-162.085648,8,"cooper",2016
"426","2016-08-02 11:08:29",5.888502,-162.085419,8,"cooper",2016
"427","2016-08-02 19:08:29",5.888479,-162.085342,8,"cooper",2016
"428","2016-08-02 20:08:29",5.888522,-162.085312,8,"cooper",2016
"429","2016-08-02 21:08:29",5.888463,-162.085434,8,"cooper",2016
"430","2016-08-02 22:08:29",5.888526,-162.085464,8,"cooper",2016
"431","2016-08-02 23:08:29",5.888483,-162.085434,8,"cooper",2016
"432","2016-08-03 00:08:29",5.888472,-162.085464,8,"cooper",2016
"433","2016-08-03 01:08:29",5.888555,-162.085403,8,"cooper",2016
"434","2016-08-03 02:08:29",5.888512,-162.085266,8,"cooper",2016
"435","2016-08-03 03:08:29",5.888572,-162.085144,8,"cooper",2016
"436","2016-08-03 04:08:29",5.88859,-162.085098,8,"cooper",2016
"437","2016-08-03 05:08:29",5.888797,-162.085083,8,"cooper",2016
"438","2016-08-03 06:08:29",5.888826,-162.085022,8,"cooper",2016
"439","2016-08-03 07:08:29",5.888824,-162.085022,8,"cooper",2016
"440","2016-08-03 08:08:29",5.888784,-162.085007,8,"cooper",2016
"441","2016-08-03 09:08:29",5.888765,-162.085022,8,"cooper",2016
"442","2016-08-03 10:08:29",5.888732,-162.085144,8,"cooper",2016
"443","2016-08-03 11:08:29",5.888633,-162.085037,8,"cooper",2016
"444","2016-08-03 12:08:29",5.888744,-162.085022,8,"cooper",2016
"445","2016-08-03 13:08:29",5.888757,-162.085022,8,"cooper",2016
"446","2016-08-03 14:08:29",5.888728,-162.084976,8,"cooper",2016
"447","2016-08-03 15:08:29",5.888791,-162.085068,8,"cooper",2016
"448","2016-08-03 16:08:29",5.888779,-162.084976,8,"cooper",2016
"449","2016-08-03 17:08:29",5.888698,-162.085022,8,"cooper",2016
"450","2016-08-03 18:08:29",5.888782,-162.085052,8,"cooper",2016
"451","2016-08-03 19:08:29",5.888751,-162.085007,8,"cooper",2016
"452","2016-08-03 20:08:29",5.888772,-162.085098,8,"cooper",2016
"453","2016-08-03 21:08:29",5.888836,-162.085159,8,"cooper",2016
"454","2016-08-03 22:08:29",5.888818,-162.084991,8,"cooper",2016
"455","2016-08-03 23:08:29",5.88879,-162.084976,8,"cooper",2016
"456","2016-08-04 00:08:29",5.888802,-162.084961,8,"cooper",2016
"457","2016-08-04 01:08:29",5.888781,-162.085022,8,"cooper",2016
"458","2016-08-04 02:08:29",5.888972,-162.08493,8,"cooper",2016
"459","2016-08-04 03:08:29",5.888942,-162.084976,8,"cooper",2016
"460","2016-08-04 04:08:29",5.888778,-162.084976,8,"cooper",2016
"461","2016-08-04 05:08:29",5.888744,-162.085068,8,"cooper",2016
"462","2016-08-04 06:08:29",5.888782,-162.085022,8,"cooper",2016
"463","2016-08-04 07:08:29",5.888683,-162.085037,8,"cooper",2016
"464","2016-08-04 08:08:29",5.888691,-162.085129,8,"cooper",2016
"465","2016-08-04 09:08:29",5.888691,-162.084976,8,"cooper",2016
"466","2016-08-04 10:08:29",5.888719,-162.084946,8,"cooper",2016
"467","2016-08-04 11:08:29",5.888873,-162.084763,8,"cooper",2016
"468","2016-08-04 12:08:29",5.888673,-162.085068,8,"cooper",2016
"469","2016-08-04 13:08:29",5.888463,-162.085052,8,"cooper",2016
"470","2016-08-04 14:08:29",5.888752,-162.085037,8,"cooper",2016
"471","2016-08-04 15:08:29",5.888709,-162.084961,8,"cooper",2016
"472","2016-08-04 16:08:29",5.888744,-162.084778,8,"cooper",2016
"473","2016-08-04 17:08:29",5.888766,-162.085052,8,"cooper",2016
"474","2016-08-04 18:08:29",5.888805,-162.084991,8,"cooper",2016
"475","2016-08-04 19:08:29",5.888773,-162.084946,8,"cooper",2016
"476","2016-08-04 20:08:29",5.888652,-162.085068,8,"cooper",2016
"477","2016-08-04 21:08:29",5.888739,-162.084991,8,"cooper",2016
"478","2016-08-04 22:08:29",5.888758,-162.08493,8,"cooper",2016
"479","2016-08-04 23:08:29",5.888741,-162.084686,8,"cooper",2016
"480","2016-08-05 00:08:29",5.889044,-162.084686,8,"cooper",2016
"481","2016-08-05 01:08:29",5.888846,-162.08432,8,"cooper",2016
"482","2016-08-05 02:08:29",5.888839,-162.083939,8,"cooper",2016
"483","2016-08-05 03:08:29",5.888892,-162.083466,8,"cooper",2016
"484","2016-08-05 04:08:29",5.889098,-162.083237,8,"cooper",2016
"485","2016-08-05 05:08:29",5.889015,-162.082764,8,"cooper",2016
"486","2016-08-05 06:08:29",5.889031,-162.082611,8,"cooper",2016
"487","2016-08-05 07:08:29",5.888875,-162.082428,8,"cooper",2016
"488","2016-08-05 08:08:29",5.889158,-162.082397,8,"cooper",2016
"489","2016-08-05 09:08:29",5.889059,-162.082504,8,"cooper",2016
"490","2016-08-05 10:08:29",5.888993,-162.082428,8,"cooper",2016
"491","2016-08-05 11:08:29",5.890584,-162.079407,8,"cooper",2016
"492","2016-08-05 12:08:29",5.889007,-162.082489,8,"cooper",2016
"493","2016-08-05 13:08:29",5.889081,-162.082413,8,"cooper",2016
"494","2016-08-05 14:08:29",5.889,-162.082275,8,"cooper",2016
"495","2016-08-05 15:08:29",5.889115,-162.082458,8,"cooper",2016
"496","2016-08-05 16:08:29",5.889027,-162.082321,8,"cooper",2016
"497","2016-08-05 17:08:29",5.889058,-162.082382,8,"cooper",2016
"498","2016-08-05 18:08:29",5.888966,-162.082367,8,"cooper",2016
"499","2016-07-31 00:24:42",5.888156,-162.084579,9,"cooper",2016
"500","2016-07-31 01:24:42",5.888125,-162.084366,9,"cooper",2016
"501","2016-07-31 02:24:42",5.88803,-162.084488,9,"cooper",2016
"502","2016-07-31 03:24:42",5.8881,-162.084488,9,"cooper",2016
"503","2016-07-31 04:24:42",5.888048,-162.084579,9,"cooper",2016
"504","2016-07-31 05:24:42",5.888057,-162.084518,9,"cooper",2016
"505","2016-07-31 06:24:42",5.888039,-162.08461,9,"cooper",2016
"506","2016-07-31 07:24:42",5.887943,-162.084549,9,"cooper",2016
"507","2016-07-31 08:24:42",5.888224,-162.084244,9,"cooper",2016
"508","2016-07-31 09:24:42",5.887872,-162.084488,9,"cooper",2016
"509","2016-07-31 10:24:42",5.888013,-162.084457,9,"cooper",2016
"510","2016-07-31 11:24:42",5.887838,-162.084473,9,"cooper",2016
"511","2016-07-31 12:24:42",5.887902,-162.084366,9,"cooper",2016
"512","2016-07-31 13:24:42",5.887949,-162.084595,9,"cooper",2016
"513","2016-07-31 14:24:42",5.887952,-162.084534,9,"cooper",2016
"514","2016-07-31 15:24:42",5.888072,-162.084518,9,"cooper",2016
"515","2016-07-31 16:24:42",5.887986,-162.08432,9,"cooper",2016
"516","2016-07-31 17:24:42",5.887983,-162.084534,9,"cooper",2016
"517","2016-07-31 18:24:42",5.887936,-162.084381,9,"cooper",2016
"518","2016-07-31 19:24:42",5.888086,-162.084457,9,"cooper",2016
"519","2016-07-31 20:24:42",5.887997,-162.084488,9,"cooper",2016
"520","2016-07-31 21:24:42",5.888112,-162.084534,9,"cooper",2016
"521","2016-07-31 22:24:42",5.887953,-162.084625,9,"cooper",2016
"522","2016-07-31 23:24:42",5.888061,-162.084518,9,"cooper",2016
"523","2016-08-01 00:24:42",5.887939,-162.084595,9,"cooper",2016
"524","2016-08-01 01:24:42",5.888028,-162.084442,9,"cooper",2016
"525","2016-08-01 02:24:42",5.888032,-162.084381,9,"cooper",2016
"526","2016-08-01 03:24:42",5.888045,-162.084595,9,"cooper",2016
"527","2016-08-01 04:24:42",5.888044,-162.084473,9,"cooper",2016
"528","2016-08-01 05:24:42",5.888126,-162.084412,9,"cooper",2016
"529","2016-08-01 06:24:42",5.888088,-162.084457,9,"cooper",2016
"530","2016-08-01 07:24:42",5.888165,-162.084564,9,"cooper",2016
"531","2016-08-01 08:24:42",5.888012,-162.084595,9,"cooper",2016
"532","2016-08-01 09:24:42",5.888026,-162.084457,9,"cooper",2016
"533","2016-08-01 10:24:42",5.888172,-162.084305,9,"cooper",2016
"534","2016-08-01 11:24:42",5.887985,-162.084732,9,"cooper",2016
"535","2016-08-01 12:24:42",5.888051,-162.084549,9,"cooper",2016
"536","2016-08-01 13:24:42",5.887997,-162.084457,9,"cooper",2016
"537","2016-08-01 14:24:42",5.888016,-162.084564,9,"cooper",2016
"538","2016-08-01 15:24:42",5.888153,-162.084656,9,"cooper",2016
"539","2016-08-01 16:24:42",5.887862,-162.08432,9,"cooper",2016
"540","2016-08-01 17:24:42",5.888018,-162.084579,9,"cooper",2016
"541","2016-08-01 18:24:42",5.888072,-162.084656,9,"cooper",2016
"542","2016-08-01 19:24:42",5.888079,-162.084442,9,"cooper",2016
"543","2016-08-01 20:24:42",5.887997,-162.084427,9,"cooper",2016
"544","2016-08-01 21:24:42",5.887974,-162.084503,9,"cooper",2016
"545","2016-08-01 22:24:42",5.888024,-162.084534,9,"cooper",2016
"546","2016-08-01 23:24:42",5.887922,-162.084656,9,"cooper",2016
"547","2016-08-02 00:24:42",5.888074,-162.08461,9,"cooper",2016
"548","2016-08-02 01:24:42",5.88798,-162.084457,9,"cooper",2016
"549","2016-08-02 02:24:42",5.888159,-162.084778,9,"cooper",2016
"550","2016-08-02 03:24:42",5.888137,-162.084656,9,"cooper",2016
"551","2016-08-02 04:24:42",5.887972,-162.084595,9,"cooper",2016
"552","2016-08-02 05:24:42",5.888056,-162.084473,9,"cooper",2016
"553","2016-08-02 06:24:42",5.888219,-162.084503,9,"cooper",2016
"554","2016-08-02 07:24:42",5.888001,-162.084534,9,"cooper",2016
"555","2016-08-02 08:24:42",5.887943,-162.08493,9,"cooper",2016
"556","2016-08-02 09:24:42",5.887905,-162.084488,9,"cooper",2016
"557","2016-08-02 10:24:42",5.887934,-162.084595,9,"cooper",2016
"558","2016-08-02 11:24:42",5.887951,-162.084625,9,"cooper",2016
"559","2016-08-02 12:24:42",5.887914,-162.084518,9,"cooper",2016
"560","2016-08-02 13:24:42",5.888019,-162.084595,9,"cooper",2016
"561","2016-08-02 14:24:42",5.887942,-162.084625,9,"cooper",2016
"562","2016-08-02 15:24:42",5.888009,-162.084625,9,"cooper",2016
"563","2016-08-02 16:24:42",5.887929,-162.084503,9,"cooper",2016
"564","2016-08-02 17:24:42",5.887921,-162.084534,9,"cooper",2016
"565","2016-08-02 18:24:42",5.887838,-162.08461,9,"cooper",2016
"566","2016-08-02 19:24:42",5.887925,-162.084503,9,"cooper",2016
"567","2016-08-02 20:24:42",5.887861,-162.084473,9,"cooper",2016
"568","2016-08-02 21:24:42",5.887842,-162.084686,9,"cooper",2016
"569","2016-08-02 22:24:42",5.887851,-162.084457,9,"cooper",2016
"570","2016-08-02 23:24:42",5.887969,-162.084671,9,"cooper",2016
"571","2016-08-03 00:24:42",5.887911,-162.084534,9,"cooper",2016
"572","2016-08-03 01:24:42",5.88808,-162.084717,9,"cooper",2016
"573","2016-08-03 02:24:42",5.887963,-162.084381,9,"cooper",2016
"574","2016-08-03 03:24:42",5.887887,-162.084412,9,"cooper",2016
"575","2016-08-03 04:24:42",5.887848,-162.084747,9,"cooper",2016
"576","2016-08-03 05:24:42",5.887883,-162.084457,9,"cooper",2016
"577","2016-08-03 06:24:42",5.887772,-162.084412,9,"cooper",2016
"578","2016-08-03 07:24:42",5.887911,-162.084579,9,"cooper",2016
"579","2016-08-03 08:24:42",5.888044,-162.084534,9,"cooper",2016
"580","2016-08-03 09:24:42",5.887985,-162.084671,9,"cooper",2016
"581","2016-08-03 10:24:42",5.888071,-162.084488,9,"cooper",2016
"582","2016-08-03 12:24:42",5.888028,-162.084503,9,"cooper",2016
"583","2016-08-03 13:24:42",5.887967,-162.084534,9,"cooper",2016
"584","2016-08-03 14:24:42",5.888062,-162.084442,9,"cooper",2016
"585","2016-08-03 15:24:42",5.888135,-162.084686,9,"cooper",2016
"586","2016-08-03 16:24:42",5.888044,-162.084473,9,"cooper",2016
"587","2016-08-03 17:24:42",5.888017,-162.084625,9,"cooper",2016
"588","2016-08-03 18:24:42",5.887773,-162.084244,9,"cooper",2016
"589","2016-08-03 19:24:42",5.888052,-162.084564,9,"cooper",2016
"590","2016-08-03 20:24:42",5.888033,-162.084457,9,"cooper",2016
"591","2016-08-03 21:24:42",5.88791,-162.084503,9,"cooper",2016
"592","2016-08-03 22:24:42",5.888067,-162.084427,9,"cooper",2016
"593","2016-08-03 23:24:42",5.888006,-162.084549,9,"cooper",2016
"594","2016-08-04 00:24:42",5.888042,-162.084503,9,"cooper",2016
"595","2016-08-04 01:24:42",5.888067,-162.084564,9,"cooper",2016
"596","2016-08-04 02:24:42",5.887838,-162.084518,9,"cooper",2016
"597","2016-08-04 03:24:42",5.888041,-162.084473,9,"cooper",2016
"598","2016-08-04 04:24:42",5.888081,-162.084534,9,"cooper",2016
"599","2016-08-04 05:24:42",5.888041,-162.084412,9,"cooper",2016
"600","2016-08-04 06:24:42",5.888046,-162.084579,9,"cooper",2016
"601","2016-08-04 07:24:42",5.887909,-162.08461,9,"cooper",2016
"602","2016-08-04 08:24:42",5.887784,-162.084564,9,"cooper",2016
"603","2016-08-04 09:24:42",5.888102,-162.084564,9,"cooper",2016
"604","2016-08-04 10:24:42",5.887912,-162.084412,9,"cooper",2016
"605","2016-08-04 11:24:42",5.887981,-162.084564,9,"cooper",2016
"606","2016-08-04 12:24:42",5.887987,-162.084442,9,"cooper",2016
"607","2016-08-04 13:24:42",5.888021,-162.084488,9,"cooper",2016
"608","2016-08-04 14:24:42",5.887926,-162.08461,9,"cooper",2016
"609","2016-08-04 15:24:42",5.888006,-162.084488,9,"cooper",2016
"610","2016-08-04 16:24:42",5.888008,-162.084442,9,"cooper",2016
"611","2016-08-04 17:24:42",5.888011,-162.084534,9,"cooper",2016
"612","2016-07-31 01:07:03",5.888095,-162.085159,10,"cooper",2016
"613","2016-07-31 06:07:03",5.888586,-162.085159,10,"cooper",2016
"614","2016-07-31 20:07:03",5.888163,-162.084793,10,"cooper",2016
"615","2016-07-31 21:07:03",5.888074,-162.084579,10,"cooper",2016
"616","2016-07-31 22:07:03",5.888235,-162.084946,10,"cooper",2016
"617","2016-07-31 23:07:03",5.888173,-162.084747,10,"cooper",2016
"618","2016-08-01 00:07:03",5.888174,-162.084824,10,"cooper",2016
"619","2016-08-01 01:07:03",5.888335,-162.084686,10,"cooper",2016
"620","2016-08-01 02:07:03",5.888178,-162.084854,10,"cooper",2016
"621","2016-08-01 19:07:03",5.88808,-162.084808,10,"cooper",2016
"622","2016-08-01 20:07:03",5.888172,-162.085007,10,"cooper",2016
"623","2016-08-01 21:07:03",5.88814,-162.084991,10,"cooper",2016
"624","2016-08-01 22:07:03",5.887774,-162.08519,10,"cooper",2016
"625","2016-08-01 23:07:03",5.887748,-162.085205,10,"cooper",2016
"626","2016-08-02 00:07:03",5.887877,-162.085175,10,"cooper",2016
"627","2016-08-02 01:07:03",5.888175,-162.084915,10,"cooper",2016
"628","2016-08-02 19:07:03",5.888343,-162.084641,10,"cooper",2016
"629","2016-08-02 20:07:03",5.888322,-162.084885,10,"cooper",2016
"630","2016-08-02 21:07:03",5.888286,-162.085236,10,"cooper",2016
"631","2016-08-02 22:07:03",5.888209,-162.084183,10,"cooper",2016
"632","2016-08-02 23:07:03",5.888297,-162.084152,10,"cooper",2016
"633","2016-08-03 00:07:03",5.888296,-162.084045,10,"cooper",2016
"634","2016-08-03 01:07:03",5.888419,-162.083969,10,"cooper",2016
"635","2016-08-03 02:07:03",5.888563,-162.083405,10,"cooper",2016
"636","2016-08-03 03:07:03",5.888737,-162.083694,10,"cooper",2016
"637","2016-08-03 04:07:03",5.888907,-162.08345,10,"cooper",2016
"638","2016-08-03 05:07:03",5.889066,-162.083115,10,"cooper",2016
"639","2016-08-03 06:07:03",5.888957,-162.082962,10,"cooper",2016
"640","2016-08-03 07:07:03",5.888958,-162.082962,10,"cooper",2016
"641","2016-08-03 18:07:03",5.888809,-162.082932,10,"cooper",2016
"642","2016-08-03 19:07:03",5.888905,-162.083206,10,"cooper",2016
"643","2016-08-03 20:07:03",5.888992,-162.083099,10,"cooper",2016
"644","2016-08-03 21:07:03",5.888942,-162.082932,10,"cooper",2016
"645","2016-08-03 22:07:03",5.889127,-162.083069,10,"cooper",2016
"646","2016-08-03 23:07:03",5.889001,-162.083054,10,"cooper",2016
"647","2016-08-04 00:07:03",5.888976,-162.082993,10,"cooper",2016
"648","2016-08-04 01:07:03",5.888978,-162.083099,10,"cooper",2016
"649","2016-08-04 02:07:03",5.88902,-162.082962,10,"cooper",2016
"650","2016-08-04 03:07:03",5.889051,-162.082977,10,"cooper",2016
"651","2016-08-04 04:07:03",5.888874,-162.082993,10,"cooper",2016
"652","2016-08-04 05:07:03",5.8889,-162.083084,10,"cooper",2016
"653","2016-08-04 06:07:03",5.888925,-162.082962,10,"cooper",2016
"654","2016-08-04 07:07:03",5.888921,-162.083191,10,"cooper",2016
"655","2016-08-04 14:07:03",5.888853,-162.082916,10,"cooper",2016
"656","2016-08-04 18:07:03",5.888938,-162.082993,10,"cooper",2016
"657","2016-08-04 19:07:03",5.888913,-162.08313,10,"cooper",2016
"658","2016-08-04 20:07:03",5.888963,-162.082947,10,"cooper",2016
"659","2016-08-04 21:07:03",5.888937,-162.083115,10,"cooper",2016
"660","2016-08-04 22:07:03",5.888996,-162.083023,10,"cooper",2016
"661","2016-08-04 23:07:03",5.888957,-162.083069,10,"cooper",2016
"662","2016-08-05 00:07:03",5.888962,-162.082993,10,"cooper",2016
"663","2016-08-05 01:07:03",5.888998,-162.083038,10,"cooper",2016
"664","2016-08-05 02:07:03",5.889012,-162.082947,10,"cooper",2016
"665","2016-08-05 03:07:03",5.888876,-162.083038,10,"cooper",2016
"666","2016-08-05 04:07:03",5.888927,-162.082977,10,"cooper",2016
"667","2016-08-05 05:07:03",5.88871,-162.083069,10,"cooper",2016
"668","2016-08-05 06:07:03",5.888934,-162.083038,10,"cooper",2016
"669","2016-08-05 07:07:03",5.88905,-162.083038,10,"cooper",2016
"670","2016-08-05 08:07:03",5.888936,-162.083191,10,"cooper",2016
"671","2016-08-05 09:07:03",5.888728,-162.082932,10,"cooper",2016
"672","2016-08-05 10:07:03",5.889029,-162.083084,10,"cooper",2016
"673","2016-08-05 11:07:03",5.888991,-162.083008,10,"cooper",2016
"674","2016-08-05 12:07:03",5.888566,-162.083496,10,"cooper",2016
"675","2016-08-05 13:07:03",5.88881,-162.083008,10,"cooper",2016
"676","2016-08-05 14:07:03",5.888885,-162.083023,10,"cooper",2016
"677","2016-08-05 15:07:03",5.888902,-162.083054,10,"cooper",2016
"678","2016-08-05 18:07:03",5.888919,-162.083008,10,"cooper",2016
"679","2016-08-01 23:45:23",5.882532,-162.054855,12,"eastern",2016
"680","2016-08-02 05:45:23",5.882196,-162.055511,12,"eastern",2016
"681","2016-08-02 06:45:23",5.882291,-162.055389,12,"eastern",2016
"682","2016-08-02 07:45:23",5.882392,-162.055389,12,"eastern",2016
"683","2016-08-02 13:45:23",5.882078,-162.055344,12,"eastern",2016
"684","2016-08-02 18:45:23",5.882051,-162.055344,12,"eastern",2016
"685","2016-08-02 19:45:23",5.88215,-162.055344,12,"eastern",2016
"686","2016-08-02 20:45:23",5.88234,-162.055267,12,"eastern",2016
"687","2016-08-02 21:45:23",5.882363,-162.055542,12,"eastern",2016
"688","2016-08-02 22:45:23",5.882285,-162.055206,12,"eastern",2016
"689","2016-08-02 23:45:23",5.882318,-162.055344,12,"eastern",2016
"690","2016-08-03 00:45:23",5.882322,-162.05513,12,"eastern",2016
"691","2016-08-03 01:45:23",5.882155,-162.055649,12,"eastern",2016
"692","2016-08-03 02:45:23",5.882309,-162.055298,12,"eastern",2016
"693","2016-08-03 03:45:23",5.882256,-162.055222,12,"eastern",2016
"694","2016-08-03 04:45:23",5.882256,-162.055222,12,"eastern",2016
"695","2016-07-31 22:45:15",5.882678,-162.054581,13,"eastern",2016
"696","2016-07-31 23:45:15",5.882589,-162.054657,13,"eastern",2016
"697","2016-08-01 00:45:15",5.882577,-162.054733,13,"eastern",2016
"698","2016-08-01 01:45:15",5.882646,-162.054688,13,"eastern",2016
"699","2016-08-01 02:45:15",5.882581,-162.054657,13,"eastern",2016
"700","2016-08-01 03:45:15",5.882677,-162.054276,13,"eastern",2016
"701","2016-08-01 04:45:15",5.882617,-162.054749,13,"eastern",2016
"702","2016-08-01 05:45:15",5.882663,-162.054703,13,"eastern",2016
"703","2016-08-01 18:45:15",5.882628,-162.05481,13,"eastern",2016
